e, e_dot, e_int, stamp, 
-0.6071984739751115, 0.2659166472007968, -0.12812758364044582, 1791663000000, 
-0.6125861548978979, 0.050518858661091626, -0.12316842942461564, 1791799000000, 
-0.6385526008450126, -0.10451375623300378, -0.12388914864786814, 1791867000000, 
-0.684324265807709, -0.23912703636603694, -0.12903086810337464, 1791969000000, 
-0.7828901582039716, -0.48112519119652974, -0.14038446832377952, 1792071000000, 
-0.8815019215775812, -0.6572588525662407, -0.15658108970595078, 1792173000000, 
-0.9979283853669065, -0.7167940905431166, -0.1774880310098973, 1792275000000, 
-1.1418159363103564, -0.8677133824425839, -0.2014164162169896, 1792377000000, 
-1.2674955194712512, -0.8985571136811488, -0.22714932274323427, 1792479000000, 
-1.3835313219672636, -0.8057179521896907, -0.2528561851832581, 1792581000000, 
-1.4762742111430638, -0.6959289722393754, -0.27515340350543854, 1792683000000, 
-1.500048742675729, -0.3883914023615513, -0.29065695171907036, 1792785000000, 
-1.5339242047930717, -0.1921666455000263, -0.30068314390745765, 1792887000000, 
-1.5378521240293501, -0.1260112711787372, -0.3047883380998767, 1792989000000, 
-1.5199394371339638, 0.04661589219702611, -0.3061143843970923, 1793091000000, 
-1.5111485317531137, 0.0890119742541214, -0.3045960061944285, 1793159000000, 
-1.5051667470276089, 0.04924230035451652, -0.3024169810609791, 1793261000000, 
